Nombre;Edad;EstadoCivil;Hijos;Residencia;propiedades;vivienda;educacion;empleo;telefono;Ingreso;balance;deuda;creditos_otro;suscrito notificaciones;Cta_Ahorros;Cta_Corriente;tarjeta_credito;monto_credito;duracion;tasa_mensual;mora_otros;Limite_Credito;Nueva_cuenta;razonPrestamo;expiración
Nilo Pons Tamarit;27;H Soltero;0;1;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Menor a 25000;2039;0 co-deudor;ninguno;0;SI;SI;0;3850;18;3;no;Sin limite;Cuenta crítica;Divisas ;4-7 años
Adora Gomez Palma;22;F Divorciadas/casada ;1;4;Propietario automóviles;Alquiler;Superior;Dependiente;Si;Mayor a 45000;5450;0 co-deudor;ninguno;0;SI;NO;0;3650;18;1;no;Sin linea de crédito;Pagos en curso;Muebles;hasta 1 año
Marciano Luís Palomares Cerezo;42;H Soltero;2;2;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Menor a 25000;780;0 co-deudor;ninguno;1;SI;NO;0;3446;36;4;no;Sin linea de crédito;Pagos en curso;Muebles;mayor 7 años
Jovita Osuna;40;F Divorciadas/casada ;1;4;Propietario de Bienes Raices;Alquiler;secundaria;Dependiente;Si;25000-45000;0;0 co-deudor;ninguno;0;NO;SI;0;3001;18;2;no;entre 0-5000;Pagos en curso;Muebles;4-7 años
Lucio Vazquez Bárcena;36;H Soltero;0;4;Propietario de Bienes Raices;Propietario;Superior;Dependiente;Si;Mayor a 45000;8436;0 co-deudor;ninguno;0;SI;SI;1;3079;36;4;no;Sin limite;Pagos en curso;Vehículo;1-4 años 
Reyes Aguilera Portillo;33;H Soltero;0;4;Propietario automóviles;Propietario;primaria;Dependiente;No;Menor a 25000;11262;0 co-deudor;ninguno;0;SI;SI;1;6070;18;3;no;Sin limite;Cuenta crítica;Radio/TV;mayor 7 años
Consuela Roxana Tenorio Blázquez;23;F Divorciadas/casada ;3;3;Propietario de Bienes Raices;Alquiler;secundaria;Dependiente;Si;25000-45000;946;0 co-deudor;ninguno;0;SI;NO;1;2146;10;1;no;Sin limite;Cuenta crítica;Muebles;hasta 1 año
Vasco Mancebo Casado;63;H Soltero;0;4;desconocido/ninguno;Contrato A;Superior;Empresario;No;Mayor a 45000;497;0 co-deudor;Bancario;0;SI;SI;0;13756;60;2;no;Sin limite;Cuenta crítica;Vehículo;mayor 7 años
Selena Casas Oliveras;60;F Divorciadas/casada ;2;4;desconocido/ninguno;Contrato A;primaria;Empresario;No;25000-45000;55;0 co-deudor;Bancario;1;SI;SI;0;14782;60;3;no;entre 0-5000; ;Otro;mayor 7 años
Marcia Solera Rocamora;37;F Divorciadas/casada ;0;4;Propietario automóviles;Alquiler;secundaria;Dependiente;Si;Menor a 25000;-140;3 co-deudor;ninguno;1;NO;NO;0;7685;48;2;no;Sin linea de crédito; ;Negocio;4-7 años
Macario Castillo;34;H Casado;0;3;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;25000-45000;-379;0 co-deudor;ninguno;0;NO;SI;0;2320;18;2;no;Sin limite;Refinanciamiento;Radio/TV;Inválida
Gastón del Palomares;36;H Soltero;2;4;desconocido/ninguno;Contrato A;secundaria;Dependiente;Si;Mayor a 45000;-396;0 co-deudor;ninguno;0;SI;SI;0;846;7;3;no;Sin limite;Refinanciamiento;Radio/TV;mayor 7 años
Tito Gisbert Téllez;57;H Soltero;0;2;desconocido/ninguno;Contrato A;secundaria;Empresario;No;Menor a 25000;0;0 co-deudor;ninguno;1;SI;SI;0;14318;36;4;no;entre 0-5000;Pagos en curso;Vehículo;mayor 7 años
Chus Juliá Tenorio;52;F Divorciadas/casada ;1;4;Propietario automóviles;Propietario;primaria;Técnico;Si;25000-45000;733;0 co-deudor;ninguno;0;NO;NO;1;362;6;4;no;Sin limite;Cuenta crítica;Vehículo;1-4 años 
Rodrigo Manso Amores;39;H Soltero;2;4;Propietario automóviles;Propietario;Superior;Dependiente;No;25000-45000;393;0 co-deudor;ninguno;0;NO;SI;0;2212;20;4;no;Sin linea de crédito;Pagos en curso;Muebles;4-7 años
María José Cazorla;38;F Divorciadas/casada ;0;4;desconocido/ninguno;Contrato A;primaria;Empresario;No;Menor a 25000;7290;0 co-deudor;ninguno;1;NO;SI;1;12976;18;3;no;entre 0-5000;Pagos en curso;Divisas ;Inválida
Tatiana Cid Rovira;25;F Divorciadas/casada ;3;4;Propietario apartamentos;Alquiler;secundaria;Dependiente;Si;Menor a 25000;468;0 co-deudor;ninguno;0;NO;SI;0;1283;22;4;no;Sin limite;Pagos en curso;Vehículo;4-7 años
Rico Berenguer Ramirez;26;H Soltero;0;1;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;25000-45000;0;0 co-deudor;ninguno;0;SI;SI;0;1330;12;4;no;mayor 5000;Pagos en curso;Vehículo;hasta 1 año
Tomás Amancio Menendez Solano;26;H Soltero;2;2;Propietario apartamentos;Propietario;primaria;Técnico;Si;25000-45000;3705;0 co-deudor;ninguno;0;SI;SI;0;4272;30;2;no;Sin limite;Refinanciamiento;Negocio;1-4 años 
Miguela Monreal;25;F Divorciadas/casada ;1;1;Propietario automóviles;Propietario;Superior;Dependiente;Si;Menor a 25000;9676;0 co-deudor;ninguno;0;NO;SI;0;2238;18;2;no;Sin limite;Cuenta crítica;Radio/TV;1-4 años 
Isaura del Enríquez;21;F Divorciadas/casada ;1;2;Propietario de Bienes Raices;Alquiler;secundaria;Dependiente;No;25000-45000;1328;0 co-deudor;ninguno;0;SI;SI;0;1126;18;4;no;Sin limite;Pagos en curso;Radio/TV;hasta 1 año
Maximiano Urrutia Reig;40;H Soltero;0;4;Propietario apartamentos;Propietario;primaria;Empresario;No;25000-45000;8;0 co-deudor;Préstamo a plazo;0;NO;SI;0;7374;18;4;no;entre 0-5000;Cuenta crítica;Muebles;Inválida
Benito Maestre Garay;27;H Soltero;3;4;Propietario automóviles;Propietario;primaria;Dependiente;Si;25000-45000;61;0 co-deudor;Bancario;0;NO;SI;1;2326;15;2;no;entre 0-5000;Cuenta crítica;Negocio;1-4 años 
Rosa María Rivera Camino;27;F Divorciadas/casada ;0;2;Propietario automóviles;Propietario;Superior;Dependiente;Si;Menor a 25000;6613;0 co-deudor;ninguno;0;NO;SI;0;1449;9;3;no;Sin limite;Pagos en curso;Negocio;4-7 años
Jonatan Barberá Belmonte;30;H Casado;1;2;Propietario apartamentos;Propietario;secundaria;Empresario;No;25000-45000;302;0 co-deudor;ninguno;0;NO;NO;0;1820;18;2;no;Sin limite;Pagos en curso;Vehículo;1-4 años 
María Carmen Pavón Polo;19;F Divorciadas/casada ;0;4;Propietario de Bienes Raices;Alquiler;secundaria;Técnico;Si;Menor a 25000;1005;0 co-deudor;ninguno;0;NO;SI;0;983;12;1;no;entre 0-5000;Pagos en curso;Muebles;hasta 1 año
Guiomar Cuevas Lopez;39;H Soltero;0;4;desconocido/ninguno;Contrato A;secundaria;Empresario;No;Menor a 25000;109;0 co-deudor;Bancario;0;SI;NO;0;3249;36;2;no;Sin linea de crédito;Pagos en curso;Vehículo;4-7 años
Juana Conesa Bermúdez;31;F Divorciadas/casada ;0;4;Propietario automóviles;Propietario;Superior;Dependiente;Si;Mayor a 45000;1240;0 co-deudor;ninguno;0;SI;SI;0;1957;6;1;no;Sin linea de crédito;Cuenta crítica;Radio/TV;4-7 años
Victoriano del Vallés;31;H Soltero;0;3;Propietario automóviles;Propietario;primaria;Empresario;Si;Menor a 25000;0;0 co-deudor;ninguno;0;NO;SI;0;2406;9;2;no;Sin limite;Cuenta crítica;Muebles;Inválida
Hermenegildo Bernat Folch;32;H Soltero;3;3;desconocido/ninguno;Alquiler;desconocido;Dependiente;No;25000-45000;2923;0 co-deudor;ninguno;0;SI;NO;0;11760;39;2;no;entre 0-5000;Refinanciamiento;Estudios;4-7 años
Angélica Rojas-Roig;55;F Divorciadas/casada ;2;4;desconocido/ninguno;Contrato A;secundaria;Empresario;Si;Menor a 25000;0;0 co-deudor;ninguno;0;SI;NO;1;2578;12;3;no;Sin linea de crédito;Pagos en curso;Muebles;Inválida
Trinidad Valero Somoza;46;H Casado;0;2;Propietario apartamentos;Propietario;secundaria;Dependiente;No;25000-45000;43;0 co-deudor;ninguno;0;NO;NO;1;2348;36;3;no;Sin linea de crédito;Cuenta crítica;Muebles;1-4 años 
Curro Aníbal Palmer Laguna;46;H divorciado;3;1;Propietario de Bienes Raices;Alquiler;secundaria;Dependiente;Si;Menor a 25000;288;0 co-deudor;ninguno;1;NO;NO;1;1223;12;1;no;entre 0-5000;Pagos en curso;Vehículo;mayor 7 años
Selena Martin Salinas;43;F Divorciadas/casada ;0;1;Propietario de Bienes Raices;Propietario;secundaria;Técnico;Si;25000-45000;613;0 co-deudor;ninguno;0;SI;NO;0;1516;24;4;no;Sin limite;Cuenta crítica;Radio/TV;1-4 años 
Pancho Gaya Falcó;39;H Casado;2;4;Propietario de Bienes Raices;Propietario;Superior;Dependiente;No;25000-45000;6101;0 co-deudor;ninguno;0;SI;SI;0;1473;18;3;no;Sin limite;Pagos en curso;Radio/TV;hasta 1 año
Ángel Alsina Guillén;28;H Casado;1;4;Propietario de Bienes Raices;Propietario;primaria;Dependiente;Si;Mayor a 45000;168;0 co-deudor;Bancario;0;SI;SI;0;1887;18;4;no;entre 0-5000;Cuenta crítica;Negocio;1-4 años 
Gabino Tomás Lucas;27;H Soltero;0;2;Propietario automóviles;Propietario;primaria;Dependiente;No;25000-45000;7685;0 co-deudor;Bancario;1;SI;NO;1;8648;24;2;no;Sin limite;Refinanciamiento;Negocio;hasta 1 año
Sebastián Gibert;27;H Soltero;0;2;Propietario automóviles;Propietario;Superior;Técnico;Si;Menor a 25000;4515;0 co-deudor;ninguno;0;NO;SI;1;802;14;4;no;Sin limite;Refinanciamiento;Vehículo;1-4 años 
Julián Piquer Valentín;43;H Soltero;3;4;Propietario automóviles;Propietario;secundaria;Dependiente;Si;Menor a 25000;517;0 co-deudor;ninguno;0;NO;NO;1;2899;18;4;no;entre 0-5000;Refinanciamiento;Vehículo;mayor 7 años
Mauricio Colomer Carvajal;22;H Casado;0;1;Propietario apartamentos;Propietario;secundaria;Dependiente;No;25000-45000;148;0 co-deudor;ninguno;1;NO;SI;0;2039;24;1;no;entre 0-5000;Pagos en curso;Radio/TV;hasta 1 año
Gustavo Roma Carranza;43;H Soltero;0;4;Propietario automóviles;Propietario;primaria;Dependiente;No;Menor a 25000;-285;0 co-deudor;ninguno;0;NO;NO;1;2197;24;4;si;Sin limite;Cuenta crítica;Divisas ;4-7 años
José Antonio Pereira Yuste;27;H Casado;3;2;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;Menor a 25000;887;0 co-deudor;ninguno;0;SI;SI;0;1053;15;4;no;Sin linea de crédito;Pagos en curso;Radio/TV;hasta 1 año
Emigdio del Velázquez;26;H divorciado;3;2;Propietario automóviles;Propietario;secundaria;Empresario;No;25000-45000;3098;0 co-deudor;ninguno;0;SI;SI;0;3235;24;3;no;Sin limite;Pagos en curso;Radio/TV;mayor 7 años
Berto Huerta Robles;28;H Casado;1;2;Propietario de Bienes Raices;Propietario;Superior;Dependiente;No;Mayor a 45000;744;0 co-deudor;ninguno;1;SI;SI;0;939;12;4;no;mayor 5000;Cuenta crítica;Vehículo;4-7 años
Ruperta de Ibarra;20;F Divorciadas/casada ;0;4;Propietario automóviles;Propietario;secundaria;Dependiente;No;Menor a 25000;130;0 co-deudor;ninguno;0;SI;SI;0;1967;24;4;no;entre 0-5000;Pagos en curso;Radio/TV;mayor 7 años
Jose Carlos Morales Grau;35;H Soltero;1;2;Propietario automóviles;Propietario;secundaria;Empresario;No;Menor a 25000;438;0 co-deudor;ninguno;0;NO;NO;0;7253;33;3;no;Sin limite;Cuenta crítica;Divisas ;4-7 años
Maximiano Gálvez Diego;42;H Soltero;2;2;Propietario automóviles;Propietario;secundaria;Empresario;No;Menor a 25000;0;0 co-deudor;Préstamo a plazo;1;SI;NO;0;2292;12;4;no;Sin limite;Cuenta crítica;Negocio;Inválida
Claudio Amo;40;H Soltero;1;2;desconocido/ninguno;Alquiler;Superior;Técnico;Si;Menor a 25000;322;0 co-deudor;ninguno;0;NO;SI;1;1597;10;3;no;Sin limite;Pagos en curso;Vehículo;1-4 años 
Modesta Guerra Asenjo;35;F Divorciadas/casada ;0;2;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;Menor a 25000;186;0 co-deudor;ninguno;1;SI;SI;1;1381;24;4;no;Sin linea de crédito;Pagos en curso;Vehículo;1-4 años 
Armando Valera Coello;35;H Soltero;2;2;Propietario apartamentos;Propietario;Superior;Dependiente;No;Mayor a 45000;3810;0 co-deudor;ninguno;0;SI;SI;0;5842;36;2;no;Sin limite;Cuenta crítica;Divisas ;mayor 7 años
Paco Hervás Feijoo;33;H Soltero;0;1;Propietario de Bienes Raices;Propietario;Superior;Técnico;Si;Menor a 25000;0;0 co-deudor;ninguno;1;NO;SI;0;2579;12;4;no;Sin linea de crédito;Pagos en curso;Vehículo;hasta 1 año
Flor Agustín Toro;23;F Divorciadas/casada ;0;2;Propietario automóviles;Alquiler;secundaria;Dependiente;No;Mayor a 45000;4380;0 co-deudor;ninguno;0;SI;SI;0;8471;18;1;no;Sin linea de crédito;Refinanciamiento;Estudios;1-4 años 
Rosario Lopez Morell;31;F Divorciadas/casada ;0;2;Propietario automóviles;Propietario;Superior;Empresario;Si;Menor a 25000;755;0 co-deudor;Bancario;0;SI;SI;1;2782;21;1;no;Sin limite;Pagos en curso;Vehículo;4-7 años
Mirta Tirado Fernandez;33;F Divorciadas/casada ;1;2;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;Menor a 25000;2070;0 co-deudor;ninguno;1;SI;NO;1;1042;18;4;no;entre 0-5000;Pagos en curso;Vehículo;1-4 años 
Aránzazu Capdevila Quintero;20;F Divorciadas/casada ;1;3;Propietario automóviles;Alquiler;primaria;Dependiente;Si;Menor a 25000;999;0 co-deudor;ninguno;0;NO;NO;0;3186;15;2;no;Sin limite;Pagos en curso;Vehículo;4-7 años
César Montes Sola;30;H Soltero;2;2;Propietario automóviles;Propietario;secundaria;Dependiente;Si;25000-45000;167;0 co-deudor;ninguno;0;SI;NO;0;2028;12;4;no;entre 0-5000;Pagos en curso;Divisas ;1-4 años 
José Mari Cases Castejón;47;H Soltero;0;3;Propietario de Bienes Raices;Propietario;secundaria;Técnico;Si;Menor a 25000;1322;0 co-deudor;ninguno;0;SI;SI;1;958;12;2;no;entre 0-5000;Cuenta crítica;Vehículo;4-7 años
Patricio Ríos Cisneros;34;H Soltero;0;3;Propietario de Bienes Raices;Propietario;secundaria;Empresario;Si;Mayor a 45000;1076;0 co-deudor;ninguno;0;SI;SI;1;1591;21;4;no;Sin limite;Refinanciamiento;Muebles;4-7 años
Consuelo Bibiana Casares Morera;25;F Divorciadas/casada ;1;2;Propietario apartamentos;Propietario;Superior;Dependiente;No;25000-45000;502;0 co-deudor;Bancario;1;SI;NO;0;2762;12;1;no;entre 0-5000;Pagos en curso;Muebles;mayor 7 años
Anastasio Rivera;21;H Casado;1;3;Propietario automóviles;Alquiler;Superior;Dependiente;No;Menor a 25000;1216;0 co-deudor;ninguno;0;NO;SI;0;2779;18;1;no;entre 0-5000;Pagos en curso;Divisas ;1-4 años 
Eustaquio Matías Arteaga Carro;29;H Soltero;0;2;Propietario automóviles;Propietario;Superior;Dependiente;Si;Mayor a 45000;876;0 co-deudor;ninguno;0;SI;SI;0;2743;28;4;no;Sin limite;Cuenta crítica;Radio/TV;mayor 7 años
Jose Luis Mata-Mendoza;46;H Soltero;1;3;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;Menor a 25000;342;0 co-deudor;ninguno;0;NO;SI;0;1149;18;4;no;Sin limite;Cuenta crítica;Radio/TV;1-4 años 
Urbano del Salvador;20;H Soltero;0;4;Propietario automóviles;Propietario;primaria;Dependiente;Si;25000-45000;950;0 co-deudor;ninguno;0;SI;SI;0;1313;9;1;no;Sin limite;Pagos en curso;Muebles;mayor 7 años
Loida de Gascón;55;F Divorciadas/casada ;3;4;desconocido/ninguno;Contrato A;primaria;No calificado;Si;25000-45000;973;0 co-deudor;ninguno;1;SI;NO;0;1190;18;2;no;Sin linea de crédito;Cuenta crítica;Mejoras del hogar;Inválida
Modesto Cabo Ugarte;74;H Soltero;2;4;Propietario de Bienes Raices;Propietario;Superior;Técnico;Si;25000-45000;3825;0 co-deudor;ninguno;0;NO;NO;0;3448;5;1;no;Sin limite;Pagos en curso;Negocio;4-7 años
Luis Ángel Torre Lopez;29;H Soltero;1;3;Propietario automóviles;Propietario;secundaria;Empresario;No;Menor a 25000;2366;2 co-deudor;Bancario;1;NO;SI;1;11328;24;2;no;entre 0-5000;Pagos en curso;Otro;1-4 años 
Adelardo Amílcar Doménech Morillo;36;H Soltero;2;4;desconocido/ninguno;Contrato A;Superior;Empresario;No;25000-45000;542;0 co-deudor;ninguno;0;SI;SI;1;1872;6;4;no;Sin linea de crédito;Cuenta crítica;Muebles;Inválida
Jose Luís Franch Corral;33;H divorciado;0;2;Propietario de Bienes Raices;Propietario;primaria;Dependiente;No;25000-45000;995;0 co-deudor;ninguno;0;SI;NO;1;2058;24;4;no;Sin limite;Cuenta crítica;Mejoras del hogar;1-4 años 
Ignacio Cañizares Jaén;25;H Soltero;1;2;Propietario de Bienes Raices;Propietario;Superior;Dependiente;Si;Mayor a 45000;20;0 co-deudor;ninguno;0;SI;SI;0;2136;9;3;no;Sin linea de crédito;Pagos en curso;Muebles;1-4 años 
Fausto Barreda;25;H Casado;0;1;Propietario de Bienes Raices;Propietario;Superior;Dependiente;No;Menor a 25000;228;0 co-deudor;ninguno;1;SI;SI;1;1484;12;2;no;entre 0-5000;Pagos en curso;Radio/TV;1-4 años 
Álvaro Arrieta Acuña;23;H Casado;0;4;Propietario de Bienes Raices;Alquiler;secundaria;Técnico;Si;25000-45000;130;0 co-deudor;ninguno;0;NO;SI;1;660;6;2;no;Sin limite;Pagos en curso;Mejoras del hogar;4-7 años
Irene Borrell Folch;37;F Divorciadas/casada ;0;4;Propietario de Bienes Raices;Propietario;Superior;Dependiente;No;Menor a 25000;217;0 co-deudor;ninguno;0;SI;NO;0;1287;24;4;no;Sin limite;Cuenta crítica;Vehículo;mayor 7 años
Amador Acero Iglesias;65;H Soltero;2;4;Propietario automóviles;Propietario;Superior;No calificado;Si;Menor a 25000;0;2 co-deudor;ninguno;0;SI;SI;1;3394;42;4;no;Sin linea de crédito;Cuenta crítica;Mejoras del hogar;Inválida
Vicenta Roma Bartolomé;26;F Divorciadas/casada ;0;1;Propietario de Bienes Raices;Propietario;Superior;No calificado;Si;Menor a 25000;259;0 co-deudor;ninguno;1;NO;NO;1;609;12;4;no;mayor 5000; ;Negocio;hasta 1 año
Rubén Requena Lillo;39;H Soltero;1;4;Propietario automóviles;Propietario;secundaria;Empresario;No;25000-45000;619;0 co-deudor;ninguno;0;SI;NO;1;1884;12;4;no;Sin limite;Pagos en curso;Vehículo;mayor 7 años
Pili Salcedo Castellanos;30;F Divorciadas/casada ;1;3;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;Menor a 25000;644;2 co-deudor;ninguno;0;NO;SI;0;1620;12;2;no;Sin linea de crédito;Pagos en curso;Muebles;1-4 años 
Samuel Marcio Villalba Linares;29;H Soltero;1;3;Propietario automóviles;Propietario;Superior;Dependiente;No;Menor a 25000;22;0 co-deudor;Bancario;0;NO;SI;0;2629;20;2;no;entre 0-5000;Refinanciamiento;Otro;1-4 años 
Fermín Tur;41;H Soltero;1;4;Propietario automóviles;Propietario;Superior;Técnico;Si;25000-45000;4303;0 co-deudor;Bancario;1;SI;NO;1;719;12;4;no;Sin limite;Pagos en curso;Estudios;mayor 7 años
Nilda Menendez Cobo;30;F Divorciadas/casada ;0;3;Propietario automóviles;Propietario;secundaria;Empresario;No;Mayor a 45000;239;0 co-deudor;ninguno;1;SI;SI;0;5096;48;2;no;entre 0-5000;Cuenta crítica;Muebles;1-4 años 
Asunción del España;41;F Divorciadas/casada ;0;4;Propietario apartamentos;Alquiler;secundaria;Técnico;Si;25000-45000;275;0 co-deudor;ninguno;0;SI;SI;0;1244;9;4;no;Sin limite;Cuenta crítica;Estudios;mayor 7 años
Jennifer Monreal Suárez;34;F Divorciadas/casada ;0;4;Propietario automóviles;Propietario;Superior;Dependiente;No;25000-45000;1221;0 co-deudor;ninguno;1;NO;SI;1;1842;36;4;no;Sin linea de crédito;Pagos en curso;Vehículo;hasta 1 año
Ernesto Fonseca Carrera;35;H Soltero;0;2;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;Menor a 25000;816;3 co-deudor;ninguno;0;SI;SI;0;2576;7;2;no;entre 0-5000;Pagos en curso;Radio/TV;1-4 años 
Yésica del Tomé;55;F Divorciadas/casada ;0;4;Propietario de Bienes Raices;Propietario;secundaria;Empresario;No;25000-45000;1222;0 co-deudor;ninguno;0;SI;SI;0;1424;12;3;no;mayor 5000;Pagos en curso;Muebles;mayor 7 años
Toni Luna;61;H Casado;0;3;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;25000-45000;2363;0 co-deudor;Préstamo a plazo;1;SI;SI;0;1512;15;3;no;entre 0-5000;Refinanciamiento;Mejoras del hogar;1-4 años 
Sosimo Vall Tena;30;H Soltero;2;2;Propietario automóviles;Propietario;Superior;Empresario;No;25000-45000;2262;0 co-deudor;ninguno;0;NO;SI;0;11054;36;4;no;Sin limite;Cuenta crítica;Divisas ;1-4 años 
Vanesa Agudo Iriarte;29;F Divorciadas/casada ;3;1;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;Mayor a 45000;2;0 co-deudor;ninguno;0;SI;NO;0;518;6;3;no;Sin limite;Pagos en curso;Radio/TV;1-4 años 
José Ángel Montes Niño;34;H Soltero;0;4;Propietario apartamentos;Propietario;Superior;Dependiente;Si;25000-45000;2;0 co-deudor;ninguno;0;SI;SI;0;2759;12;2;no;Sin limite;Nunca tuvo deuda;Muebles;mayor 7 años
Gonzalo Ibáñez-Blanch;35;H Soltero;3;4;Propietario automóviles;Propietario;secundaria;Empresario;No;25000-45000;4508;0 co-deudor;ninguno;0;NO;NO;0;2670;24;4;no;Sin limite;Pagos en curso;Divisas ;mayor 7 años
Moisés Barrena Vidal;31;H Soltero;0;3;Propietario apartamentos;Propietario;secundaria;Dependiente;No;25000-45000;-402;2 co-deudor;ninguno;1;SI;NO;1;4817;24;2;no;Sin linea de crédito;Pagos en curso;Vehículo;4-7 años
Nuria Hernando Cortés;29;F Divorciadas/casada ;0;1;desconocido/ninguno;Propietario;secundaria;Empresario;No;25000-45000;1577;0 co-deudor;ninguno;0;NO;SI;0;2679;24;4;no;Sin limite;Pagos en curso;Divisas ;hasta 1 año
Rodolfo Anacleto Cid Barco;36;H Soltero;0;2;Propietario de Bienes Raices;Alquiler;secundaria;Dependiente;Si;Mayor a 45000;34;0 co-deudor;ninguno;0;SI;SI;1;3905;11;2;no;Sin linea de crédito;Cuenta crítica;Vehículo;1-4 años 
Joel Roca;35;H Soltero;0;4;desconocido/ninguno;Contrato A;Superior;Dependiente;No;Menor a 25000;795;0 co-deudor;ninguno;1;SI;SI;1;3386;12;3;no;Sin linea de crédito;Pagos en curso;Divisas ;mayor 7 años
Nadia Priego Sola;27;F Divorciadas/casada ;0;1;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;Menor a 25000;117;0 co-deudor;ninguno;0;SI;SI;0;343;6;4;no;Sin linea de crédito;Pagos en curso;Electrodomésticos;hasta 1 año
Tristán Chico Bejarano;32;H Soltero;0;2;Propietario automóviles;Propietario;Superior;Dependiente;No;Menor a 25000;5462;0 co-deudor;ninguno;0;SI;SI;1;4594;18;3;no;Sin limite;Pagos en curso;Radio/TV;hasta 1 año
Ruy Melchor Isern Salgado;37;H Soltero;0;2;Propietario apartamentos;Propietario;secundaria;Dependiente;Si;Mayor a 45000;402;3 co-deudor;ninguno;0;SI;SI;0;3620;36;1;no;Sin linea de crédito;Pagos en curso;Muebles;1-4 años 
Buenaventura Sierra Valero;36;H Soltero;1;3;Propietario de Bienes Raices;Propietario;secundaria;Dependiente;Si;Menor a 25000;641;0 co-deudor;ninguno;0;SI;SI;0;1721;15;2;no;Sin linea de crédito;Pagos en curso;Vehículo;hasta 1 año
Felisa Rivera Torrecilla;34;F Divorciadas/casada ;1;1;Propietario de Bienes Raices;Alquiler;Superior;Empresario;Si;Mayor a 45000;36;0 co-deudor;ninguno;0;SI;SI;0;3017;12;3;no;entre 0-5000;Pagos en curso;Muebles;hasta 1 año
Quique Ruano Checa;38;H Soltero;0;4;Propietario apartamentos;Propietario;Superior;Dependiente;Si;Menor a 25000;383;0 co-deudor;ninguno;0;NO;SI;1;754;12;4;no;entre 0-5000;Pagos en curso;Persona;mayor 7 años
Edu Santiago Uribe;34;H Soltero;0;1;Propietario automóviles;Propietario;secundaria;Dependiente;No;25000-45000;283;0 co-deudor;Préstamo a plazo;0;SI;NO;1;1950;18;4;no;Sin limite;Pagos en curso;Negocio;4-7 años
Eric Clemente Asensio Duran;63;H Soltero;0;4;desconocido/ninguno;Propietario;Superior;Dependiente;No;Menor a 25000;0;3 co-deudor;Bancario;0;NO;SI;1;2924;24;3;no;Sin linea de crédito;Pagos en curso;Divisas ;1-4 años 
