Nombre,Edad,EstadoCivil,Hijos,Residencia,propiedades,vivienda,educacion,empleo,telefono,Ingreso,balance,creditos_otro,suscrito notificaciones,Cta_Ahorros,Cta_Corriente,tarjeta_credito,monto_credito,duracion,tasa_mensual,mora_otros,Limite_Credito,Nueva_cuenta,razonPrestamo
Ignacio Cañizares Jaén,25,H Soltero,1,2,Propietario de Bienes Raices,Propietario,Superior,Dependiente,Si,Mayor a 45000,20,ninguno,0,SI,SI,0,2136,9,3,no,Sin linea de crédito,Pagos en curso,Muebles
Fausto Barreda,25,H Casado,0,1,Propietario de Bienes Raices,Propietario,Superior,Dependiente,No,Menor a 25000,228,ninguno,1,SI,SI,1,1484,12,2,no,entre 0-5000,Pagos en curso,Radio/TV
Álvaro Arrieta Acuña,23,H Casado,0,4,Propietario de Bienes Raices,Alquiler,secundaria,Técnico,Si,25000-45000,130,ninguno,0,NO,SI,1,660,6,2,no,Sin limite,Pagos en curso,Mejoras del hogar
Irene Borrell Folch,37,F Divorciadas/casada ,0,4,Propietario de Bienes Raices,Propietario,Superior,Dependiente,No,Menor a 25000,217,ninguno,0,SI,NO,0,1287,24,4,no,Sin limite,Cuenta crítica,Vehículo
Amador Acero Iglesias,65,H Soltero,2,4,Propietario automóviles,Propietario,Superior,No calificado,Si,Menor a 25000,0,ninguno,0,SI,SI,1,3394,42,4,no,Sin linea de crédito,Cuenta crítica,Mejoras del hogar
Vicenta Roma Bartolomé,26,F Divorciadas/casada ,0,1,Propietario de Bienes Raices,Propietario,Superior,No calificado,Si,Menor a 25000,259,ninguno,1,NO,NO,1,609,12,4,no,mayor 5000, ,Negocio
Rubén Requena Lillo,39,H Soltero,1,4,Propietario automóviles,Propietario,secundaria,Empresario,No,25000-45000,619,ninguno,0,SI,NO,1,1884,12,4,no,Sin limite,Pagos en curso,Vehículo
Pili Salcedo Castellanos,30,F Divorciadas/casada ,1,3,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Menor a 25000,644,ninguno,0,NO,SI,0,1620,12,2,no,Sin linea de crédito,Pagos en curso,Muebles
Samuel Marcio Villalba Linares,29,H Soltero,1,3,Propietario automóviles,Propietario,Superior,Dependiente,No,Menor a 25000,22,Bancario,0,NO,SI,0,2629,20,2,no,entre 0-5000,Refinanciamiento,Otro
Fermín Tur,41,H Soltero,1,4,Propietario automóviles,Propietario,Superior,Técnico,Si,25000-45000,4303,Bancario,1,SI,NO,1,719,12,4,no,Sin limite,Pagos en curso,Estudios
Nilda Menendez Cobo,30,F Divorciadas/casada ,0,3,Propietario automóviles,Propietario,secundaria,Empresario,No,Mayor a 45000,239,ninguno,1,SI,SI,0,5096,48,2,no,entre 0-5000,Cuenta crítica,Muebles
Asunción del España,41,F Divorciadas/casada ,0,4,Propietario apartamentos,Alquiler,secundaria,Técnico,Si,25000-45000,275,ninguno,0,SI,SI,0,1244,9,4,no,Sin limite,Cuenta crítica,Estudios
Jennifer Monreal Suárez,34,F Divorciadas/casada ,0,4,Propietario automóviles,Propietario,Superior,Dependiente,No,25000-45000,1221,ninguno,1,NO,SI,1,1842,36,4,no,Sin linea de crédito,Pagos en curso,Vehículo
Ernesto Fonseca Carrera,35,H Soltero,0,2,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,Menor a 25000,816,ninguno,0,SI,SI,0,2576,7,2,no,entre 0-5000,Pagos en curso,Radio/TV
Yésica del Tomé,55,F Divorciadas/casada ,0,4,Propietario de Bienes Raices,Propietario,secundaria,Empresario,No,25000-45000,1222,ninguno,0,SI,SI,0,1424,12,3,no,mayor 5000,Pagos en curso,Muebles
Toni Luna,61,H Casado,0,3,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,25000-45000,2363,Préstamo a plazo,1,SI,SI,0,1512,15,3,no,entre 0-5000,Refinanciamiento,Mejoras del hogar
Sosimo Vall Tena,30,H Soltero,2,2,Propietario automóviles,Propietario,Superior,Empresario,No,25000-45000,2262,ninguno,0,NO,SI,0,11054,36,4,no,Sin limite,Cuenta crítica,Divisas 
Vanesa Agudo Iriarte,29,F Divorciadas/casada ,3,1,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,Mayor a 45000,2,ninguno,0,SI,NO,0,518,6,3,no,Sin limite,Pagos en curso,Radio/TV
José Ángel Montes Niño,34,H Soltero,0,4,Propietario apartamentos,Propietario,Superior,Dependiente,Si,25000-45000,2,ninguno,0,SI,SI,0,2759,12,2,no,Sin limite,Nunca tuvo deuda,Muebles
Gonzalo Ibáñez-Blanch,35,H Soltero,3,4,Propietario automóviles,Propietario,secundaria,Empresario,No,25000-45000,4508,ninguno,0,NO,NO,0,2670,24,4,no,Sin limite,Pagos en curso,Divisas 
Moisés Barrena Vidal,31,H Soltero,0,3,Propietario apartamentos,Propietario,secundaria,Dependiente,No,25000-45000,-402,ninguno,1,SI,NO,1,4817,24,2,no,Sin linea de crédito,Pagos en curso,Vehículo
Nuria Hernando Cortés,29,F Divorciadas/casada ,0,1,desconocido/ninguno,Propietario,secundaria,Empresario,No,25000-45000,1577,ninguno,0,NO,SI,0,2679,24,4,no,Sin limite,Pagos en curso,Divisas 
Rodolfo Anacleto Cid Barco,36,H Soltero,0,2,Propietario de Bienes Raices,Alquiler,secundaria,Dependiente,Si,Mayor a 45000,34,ninguno,0,SI,SI,1,3905,11,2,no,Sin linea de crédito,Cuenta crítica,Vehículo
Joel Roca,35,H Soltero,0,4,desconocido/ninguno,Contrato A,Superior,Dependiente,No,Menor a 25000,795,ninguno,1,SI,SI,1,3386,12,3,no,Sin linea de crédito,Pagos en curso,Divisas 
Nadia Priego Sola,27,F Divorciadas/casada ,0,1,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,Menor a 25000,117,ninguno,0,SI,SI,0,343,6,4,no,Sin linea de crédito,Pagos en curso,Electrodomésticos
Tristán Chico Bejarano,32,H Soltero,0,2,Propietario automóviles,Propietario,Superior,Dependiente,No,Menor a 25000,5462,ninguno,0,SI,SI,1,4594,18,3,no,Sin limite,Pagos en curso,Radio/TV
Ruy Melchor Isern Salgado,37,H Soltero,0,2,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Mayor a 45000,402,ninguno,0,SI,SI,0,3620,36,1,no,Sin linea de crédito,Pagos en curso,Muebles
Buenaventura Sierra Valero,36,H Soltero,1,3,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,Si,Menor a 25000,641,ninguno,0,SI,SI,0,1721,15,2,no,Sin linea de crédito,Pagos en curso,Vehículo
Felisa Rivera Torrecilla,34,F Divorciadas/casada ,1,1,Propietario de Bienes Raices,Alquiler,Superior,Empresario,Si,Mayor a 45000,36,ninguno,0,SI,SI,0,3017,12,3,no,entre 0-5000,Pagos en curso,Muebles
Quique Ruano Checa,38,H Soltero,0,4,Propietario apartamentos,Propietario,Superior,Dependiente,Si,Menor a 25000,383,ninguno,0,NO,SI,1,754,12,4,no,entre 0-5000,Pagos en curso,Persona
Edu Santiago Uribe,34,H Soltero,0,1,Propietario automóviles,Propietario,secundaria,Dependiente,No,25000-45000,283,Préstamo a plazo,0,SI,NO,1,1950,18,4,no,Sin limite,Pagos en curso,Negocio
Eric Clemente Asensio Duran,63,H Soltero,0,4,desconocido/ninguno,Propietario,Superior,Dependiente,No,Menor a 25000,0,Bancario,0,NO,SI,1,2924,24,3,no,Sin linea de crédito,Pagos en curso,Divisas 
Abigaíl Téllez Mancebo,29,F Divorciadas/casada ,2,2,Propietario automóviles,Alquiler,secundaria,Técnico,No,Menor a 25000,3102,ninguno,1,NO,SI,0,1659,24,4,no,Sin linea de crédito,Refinanciamiento,Radio/TV
Isidro Ugarte Villalobos,32,H Soltero,0,3,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Menor a 25000,889,Bancario,0,SI,SI,0,7238,48,3,no,Sin limite,Refinanciamiento,Radio/TV
Milagros Briones Reguera,26,F Divorciadas/casada ,2,2,Propietario automóviles,Propietario,secundaria,Dependiente,No,25000-45000,0,ninguno,0,SI,SI,1,2764,33,2,no,Sin limite,Refinanciamiento,Negocio
Maxi Agullo Araujo,35,H Soltero,0,3,Propietario automóviles,Propietario,secundaria,Técnico,No,Menor a 25000,-370,ninguno,0,NO,SI,0,4679,24,3,no,Sin limite,Refinanciamiento,Divisas 
Ruy Pizarro Julián,22,H Casado,3,2,Propietario automóviles,Alquiler,Superior,Dependiente,No,Menor a 25000,-606,ninguno,1,SI,SI,0,3092,24,3,no,entre 0-5000,Pagos en curso,Radio/TV
Ámbar Esmeralda Carreras Casado,23,F Divorciadas/casada ,0,4,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Menor a 25000,10378,ninguno,1,NO,SI,0,448,6,4,no,Sin linea de crédito,Pagos en curso,Estudios
Teodoro Segarra Alberola,28,H Soltero,3,3,Propietario automóviles,Propietario,primaria,Técnico,Si,25000-45000,1313,ninguno,1,SI,SI,0,654,9,4,no,Sin linea de crédito,Pagos en curso,Vehículo
Natalio Vilanova Carbajo,36,H Soltero,0,4,Propietario apartamentos,Propietario,Superior,Empresario,No,25000-45000,8969,ninguno,0,SI,SI,1,1238,6,4,no,Sin limite,Pagos en curso,Persona
Eugenio Juan Martorell,33,H Casado,0,2,Propietario automóviles,Propietario,secundaria,Dependiente,Si,25000-45000,-196,ninguno,1,SI,SI,0,1245,18,4,no,entre 0-5000,Cuenta crítica,Radio/TV
Adelia Gargallo Ugarte,26,F Divorciadas/casada ,2,4,Propietario apartamentos,Alquiler,secundaria,Dependiente,Si,Menor a 25000,15,ninguno,1,SI,NO,0,3114,18,1,si,Sin linea de crédito,Nunca tuvo deuda,Muebles
Alejo Gallego-Galvez,24,H Soltero,0,4,Propietario automóviles,Propietario,secundaria,Dependiente,Si,25000-45000,4608,ninguno,0,SI,SI,0,2569,39,4,no,Sin limite,Pagos en curso,Divisas 
Jose Angel Agudo Tormo,25,H Soltero,1,2,Propietario automóviles,Propietario,Superior,Dependiente,Si,Menor a 25000,666,Bancario,0,SI,SI,1,5152,24,4,no,mayor 5000,Pagos en curso,Radio/TV
Gabriel Maldonado Piñeiro,39,H Soltero,2,4,Propietario de Bienes Raices,Propietario,primaria,Técnico,Si,Menor a 25000,452,ninguno,0,SI,SI,1,1037,12,3,no,entre 0-5000,Pagos en curso,Negocio
Segismundo del Quintero,44,H Soltero,1,4,Propietario automóviles,Propietario,secundaria,Dependiente,No,25000-45000,149,ninguno,0,NO,SI,0,1478,15,4,no,Sin linea de crédito,Cuenta crítica,Muebles
Begoña Ariel Sanabria Tapia,23,F Divorciadas/casada ,0,1,Propietario de Bienes Raices,Propietario,Superior,Técnico,Si,25000-45000,7802,ninguno,0,SI,SI,1,3573,12,1,no,entre 0-5000,Cuenta crítica,Radio/TV
Cleto Ferrera Gonzalo,26,H Soltero,2,1,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Menor a 25000,1453,ninguno,0,SI,SI,1,1201,24,4,no,entre 0-5000,Pagos en curso,Vehículo
Cándida Aragonés Gallardo,57,F Divorciadas/casada ,1,4,Propietario apartamentos,Alquiler,secundaria,Dependiente,No,25000-45000,1480,ninguno,0,SI,SI,0,3622,30,4,no,Sin linea de crédito,Pagos en curso,Muebles
Carmelita Santiago,30,F Divorciadas/casada ,2,2,Propietario apartamentos,Propietario,desconocido,Dependiente,Si,Menor a 25000,715,ninguno,0,NO,SI,1,960,15,3,no,Sin limite,Refinanciamiento,Muebles
Emilio Bellido-Bustos,44,H Soltero,2,4,Propietario de Bienes Raices,Propietario,secundaria,Dependiente,No,Mayor a 45000,237,ninguno,0,SI,SI,0,1163,12,4,no,Sin limite,Cuenta crítica,Vehículo
Román Feliu Asenjo,47,H Soltero,0,4,Propietario apartamentos,Propietario,secundaria,Empresario,No,25000-45000,694,ninguno,1,SI,SI,1,1209,6,4,no,entre 0-5000,Refinanciamiento,Vehículo
Poncio Rosario Aparicio Iglesias,52,H Soltero,0,4,Propietario automóviles,Propietario,Superior,Dependiente,No,Menor a 25000,0,ninguno,0,SI,NO,0,3077,12,2,no,Sin limite,Pagos en curso,Radio/TV
Felicia Farré Palmer,62,F Divorciadas/casada ,1,4,desconocido/ninguno,Contrato A,Superior,Dependiente,No,Menor a 25000,55,ninguno,0,SI,SI,0,3757,24,4,no,Sin limite,Pagos en curso,Vehículo
Gaspar Batalla Álamo,35,H Soltero,0,2,Propietario de Bienes Raices,Alquiler,primaria,Técnico,Si,Mayor a 45000,136,ninguno,0,SI,SI,1,1418,10,3,no,Sin limite,Pagos en curso,Vehículo
Godofredo Armando Pozo Saez,26,H Soltero,0,3,Propietario apartamentos,Alquiler,secundaria,Dependiente,Si,Menor a 25000,-404,ninguno,0,SI,NO,1,3518,6,2,si,Sin limite,Pagos en curso,Vehículo
Edmundo Suárez Jiménez,26,H Soltero,1,2,desconocido/ninguno,Propietario,primaria,Dependiente,Si,Menor a 25000,779,ninguno,0,NO,SI,0,1934,12,2,no,Sin limite,Cuenta crítica,Radio/TV
Maura Ribes Torrents,42,F Divorciadas/casada ,3,4,desconocido/ninguno,Contrato A,primaria,Empresario,No,Menor a 25000,1187,ninguno,1,SI,NO,0,8318,27,2,no,entre 0-5000,Nunca tuvo deuda,Negocio
Azeneth Anastasia Llorente Rivera,27,F Divorciadas/casada ,2,1,Propietario apartamentos,Propietario,Superior,Dependiente,Si,Menor a 25000,641,ninguno,0,SI,NO,0,1237,6,1,no,Sin limite,Cuenta crítica,Radio/TV
Héctor Bustos Llamas,38,H Soltero,1,4,Propietario apartamentos,Propietario,desconocido,Dependiente,Si,25000-45000,826,ninguno,0,SI,NO,1,368,6,4,no,entre 0-5000,Pagos en curso,Radio/TV
Rogelio Claudio Portillo Morán,39,H Soltero,1,2,Propietario de Bienes Raices,Alquiler,secundaria,Técnico,Si,Menor a 25000,991,ninguno,0,SI,SI,0,2122,12,3,no,Sin linea de crédito,Cuenta crítica,Vehículo
Artemio Manuel-Múñiz,20,H Casado,0,4,Propietario automóviles,Propietario,secundaria,Dependiente,Si,25000-45000,1796,ninguno,1,SI,NO,1,2996,24,2,no,Sin linea de crédito,Pagos en curso,Muebles
Lázaro Piña Matas,29,H Soltero,0,1,desconocido/ninguno,Alquiler,secundaria,Empresario,No,25000-45000,22,ninguno,1,SI,SI,0,9034,36,4,no,entre 0-5000,Pagos en curso,Muebles
Marc Rojas Frías,40,H Soltero,3,3,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,25000-45000,244,ninguno,0,SI,SI,0,1585,24,4,no,Sin limite,Cuenta crítica,Muebles
Andrés Martínez-Izquierdo,32,H Casado,0,2,Propietario de Bienes Raices,Propietario,Superior,Técnico,Si,25000-45000,1328,ninguno,0,NO,NO,1,1301,18,4,no,entre 0-5000,Pagos en curso,Radio/TV
Inocencio Olivé Carro,28,H divorciado,2,4,Propietario automóviles,Propietario,secundaria,Dependiente,No,25000-45000,7317,ninguno,0,SI,SI,1,1323,6,2,no,mayor 5000,Cuenta crítica,Vehículo
Jennifer Terrón Crespi,27,F Divorciadas/casada ,0,1,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Mayor a 45000,4943,ninguno,1,SI,SI,0,3123,24,4,no,Sin linea de crédito,Pagos en curso,Vehículo
Domingo Chucho Solís Estevez,42,H Soltero,0,4,desconocido/ninguno,Contrato A,secundaria,Dependiente,Si,Mayor a 45000,258,ninguno,0,SI,SI,1,5493,36,2,no,Sin linea de crédito,Pagos en curso,Divisas 
Juan Bautista Ariel Galvez Piña,49,H divorciado,0,4,Propietario de Bienes Raices,Propietario,Superior,Dependiente,Si,Menor a 25000,515,ninguno,0,NO,SI,0,1126,9,2,no,mayor 5000,Pagos en curso,Radio/TV
Ángel Báez Castellanos,38,H Soltero,3,4,desconocido/ninguno,Propietario,Superior,Dependiente,Si,25000-45000,12607,Bancario,1,SI,NO,0,1216,24,4,no,entre 0-5000,Cuenta crítica,Radio/TV
Yaiza Barroso Mayol,24,F Divorciadas/casada ,1,4,Propietario apartamentos,Alquiler,secundaria,Dependiente,Si,25000-45000,2,ninguno,1,NO,SI,0,1207,24,4,no,Sin linea de crédito,Pagos en curso,Vehículo
Asdrubal Espada Pinilla,27,H Soltero,0,4,Propietario apartamentos,Propietario,Superior,Técnico,Si,25000-45000,13,ninguno,1,NO,NO,0,1309,10,4,no,Sin limite,Pagos en curso,Vehículo
Bonifacio Peiró Saura,36,H Soltero,0,2,Propietario automóviles,Propietario,primaria,Dependiente,No,Menor a 25000,103,ninguno,0,SI,SI,1,2360,15,2,no,mayor 5000,Cuenta crítica,Divisas 
Eustaquio Salom Narváez,34,H Soltero,1,2,Propietario apartamentos,Propietario,Superior,Empresario,No,Mayor a 45000,3872,ninguno,1,SI,SI,0,6850,15,1,no,entre 0-5000, ,Vehículo
Julio Sacristán Blázquez,28,H Casado,0,2,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,25000-45000,296,ninguno,0,SI,SI,0,1413,24,4,no,Sin limite,Pagos en curso,Radio/TV
Victorino Arias-Garcés,45,H Soltero,0,2,Propietario automóviles,Propietario,primaria,Empresario,No,Menor a 25000,217,ninguno,0,NO,NO,1,8588,39,4,no,Sin limite,Pagos en curso,Divisas 
Edgardo Bauzà-Escolano,26,H Soltero,0,2,Propietario de Bienes Raices,Propietario,Superior,Dependiente,Si,Menor a 25000,360,ninguno,1,SI,SI,0,759,12,4,no,Sin linea de crédito,Pagos en curso,Vehículo
Felix Gallardo Barriga,32,H Soltero,2,2,desconocido/ninguno,Contrato A,secundaria,Empresario,No,Mayor a 45000,428,ninguno,0,SI,SI,1,4686,36,2,no,Sin limite,Pagos en curso,Divisas 
Epifanio Marcio Malo Roldán,26,H Soltero,2,4,Propietario apartamentos,Alquiler,secundaria,Dependiente,No,Menor a 25000,315,ninguno,0,SI,SI,0,2687,15,2,no,mayor 5000,Pagos en curso,Negocio
Ambrosio Wálter Escobar Gutiérrez,20,H Casado,0,4,Propietario de Bienes Raices,Alquiler,secundaria,Dependiente,Si,Menor a 25000,121,ninguno,0,SI,NO,0,585,12,4,no,entre 0-5000,Refinanciamiento,Radio/TV
Bartolomé Arenas Mayol,54,H Soltero,3,1,Propietario apartamentos,Propietario,Superior,Dependiente,Si,Menor a 25000,820,ninguno,0,SI,SI,0,2255,24,4,no,Sin limite,Pagos en curso,Vehículo
Elodia Salvador Juan,37,F Divorciadas/casada ,0,3,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Mayor a 45000,195,ninguno,0,SI,SI,1,609,6,4,no,Sin linea de crédito,Cuenta crítica,Vehículo
Heraclio Ortega Soler,40,H Soltero,3,4,Propietario de Bienes Raices,Propietario,Superior,Técnico,Si,Menor a 25000,108,ninguno,0,SI,SI,0,1361,6,2,no,Sin linea de crédito,Cuenta crítica,Vehículo
Reyes Tejera-Arrieta,23,F Divorciadas/casada ,0,4,Propietario apartamentos,Alquiler,Superior,Dependiente,No,25000-45000,-381,ninguno,1,SI,NO,0,7127,36,2,no,Sin limite,Cuenta crítica,Muebles
Anastasio de Cabeza,43,H Soltero,1,2,Propietario apartamentos,Propietario,primaria,Dependiente,No,Menor a 25000,757,ninguno,0,SI,SI,0,1203,6,3,no,Sin linea de crédito,Pagos en curso,Vehículo
Salvador de Carnero,36,H Soltero,0,4,desconocido/ninguno,Contrato A,Superior,Dependiente,Si,Menor a 25000,691,ninguno,0,SI,NO,0,700,6,4,no,Sin limite,Cuenta crítica,Radio/TV
Amor Mora Cano,44,H Soltero,1,4,desconocido/ninguno,Contrato A,primaria,Dependiente,Si,25000-45000,1925,ninguno,0,SI,NO,1,5507,24,3,no,Sin limite,Cuenta crítica,Mejoras del hogar
Aroa Sevillano Cordero,24,F Divorciadas/casada ,3,2,Propietario de Bienes Raices,Propietario,Superior,Dependiente,Si,Menor a 25000,902,ninguno,1,NO,SI,0,3190,18,2,no,Sin linea de crédito,Pagos en curso,Radio/TV
Damián Colom Gimenez,53,H Soltero,3,4,desconocido/ninguno,Contrato A,secundaria,Dependiente,Si,25000-45000,5207,ninguno,1,SI,SI,1,7119,48,3,no,Sin linea de crédito,Nunca tuvo deuda,Muebles
Priscila Pellicer Cepeda,23,F Divorciadas/casada ,2,4,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Menor a 25000,0,ninguno,0,NO,SI,0,3488,24,3,no,Sin limite,Pagos en curso,Divisas 
Belen Torres,26,F Divorciadas/casada ,2,4,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,Menor a 25000,665,ninguno,0,SI,SI,0,1113,18,4,no,entre 0-5000,Pagos en curso,Radio/TV
Alex Cuesta Villalonga,30,H Soltero,3,3,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Menor a 25000,738,ninguno,0,SI,SI,1,7966,26,2,no,entre 0-5000,Pagos en curso,Divisas 
Noa Castelló Galiano,31,F Divorciadas/casada ,0,3,Propietario automóviles,Propietario,primaria,Dependiente,Si,Menor a 25000,233,ninguno,0,SI,NO,1,1532,15,4,no,Sin limite,Cuenta crítica,Estudios
Sabas Ramis Montes,42,H Soltero,0,1,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,Menor a 25000,-839,ninguno,0,SI,SI,1,1503,4,2,no,Sin limite,Cuenta crítica,Radio/TV
Rafael Barriga Mateos,31,H divorciado,1,4,Propietario automóviles,Alquiler,primaria,Dependiente,Si,Menor a 25000,5799,ninguno,1,NO,SI,0,2302,36,4,no,Sin linea de crédito,Pagos en curso,Radio/TV
Marcelo Paredes Sanabria,41,H Soltero,2,4,Propietario de Bienes Raices,Propietario,secundaria,Técnico,No,Menor a 25000,1033,ninguno,0,SI,NO,1,662,6,3,no,Sin linea de crédito,Pagos en curso,Vehículo
Tiburcio Alfredo Sanjuan Montes,32,H Soltero,1,1,Propietario automóviles,Propietario,secundaria,Dependiente,Si,Menor a 25000,66,ninguno,0,SI,SI,1,2273,36,3,no,entre 0-5000,Pagos en curso,Estudios
Elodia Montoya Conde,28,F Divorciadas/casada ,2,4,Propietario automóviles,Alquiler,primaria,Dependiente,No,25000-45000,2567,ninguno,1,NO,SI,0,2631,15,2,no,entre 0-5000,Pagos en curso,Vehículo
Amor Kike Yáñez Miralles,41,H Casado,1,4,Propietario de Bienes Raices,Alquiler,Superior,Dependiente,Si,25000-45000,1584,ninguno,0,SI,SI,0,1503,12,4,no,Sin limite,Refinanciamiento,Divisas 
Curro Alfonso Sureda,26,H Casado,1,3,Propietario apartamentos,Propietario,secundaria,Dependiente,No,Mayor a 45000,182,ninguno,0,SI,SI,0,1311,24,4,no,Sin limite,Pagos en curso,Radio/TV
Cosme Verdú Mendizábal,25,H Soltero,1,2,Propietario automóviles,Propietario,primaria,Dependiente,Si,25000-45000,76,ninguno,0,NO,NO,0,3105,24,4,no,Sin limite,Pagos en curso,Radio/TV
Balduino Carbajo-Gelabert,33,H divorciado,1,1,Propietario automóviles,Alquiler,secundaria,Dependiente,Si,25000-45000,663,ninguno,1,SI,SI,0,2319,21,2,no,mayor 5000,Cuenta crítica,Estudios
Anna Riba Ochoa,75,F Divorciadas/casada ,0,3,Propietario apartamentos,Propietario,secundaria,Empresario,No,25000-45000,3455,ninguno,0,NO,SI,1,1374,6,4,no,Sin linea de crédito,Pagos en curso,Vehículo
Emilia Isern-Rosell,37,F Divorciadas/casada ,1,4,Propietario apartamentos,Propietario,secundaria,Dependiente,No,Menor a 25000,15,ninguno,0,SI,SI,1,3612,18,3,no,entre 0-5000,Cuenta crítica,Muebles
Damián Casals-Gómez,42,H Soltero,0,4,desconocido/ninguno,Contrato A,primaria,Empresario,Si,Menor a 25000,1054,Bancario,1,NO,SI,0,7763,48,4,no,Sin linea de crédito,Pagos en curso,Vehículo
Pascuala Jerez-Salcedo,45,F Divorciadas/casada ,1,1,Propietario apartamentos,Propietario,Superior,Técnico,Si,25000-45000,1529,Préstamo a plazo,0,SI,SI,0,3049,18,1,no,mayor 5000,Pagos en curso,Muebles
Octavio Quevedo Bellido,23,H Casado,2,1,Propietario de Bienes Raices,Alquiler,secundaria,Dependiente,Si,Mayor a 45000,63,ninguno,1,SI,SI,0,1534,12,1,no,entre 0-5000,Pagos en curso,Radio/TV
Guadalupe Fernandez Porcel,60,H Soltero,0,4,desconocido/ninguno,Contrato A,Superior,Dependiente,No,25000-45000,0,ninguno,0,SI,SI,0,2032,24,4,no,Sin limite,Refinanciamiento,Vehículo
Evaristo Ariño Oller,31,H Soltero,0,4,Propietario apartamentos,Propietario,secundaria,Dependiente,Si,Menor a 25000,920,ninguno,1,SI,SI,1,6350,30,4,no,Sin linea de crédito,Pagos en curso,Muebles
Santos Azorin Ávila,34,H Soltero,1,1,Propietario de Bienes Raices,Propietario,secundaria,Técnico,Si,Menor a 25000,3696,ninguno,1,SI,NO,1,2864,18,2,no,mayor 5000,Pagos en curso,Muebles
Porfirio Pellicer,61,H Soltero,2,4,Propietario de Bienes Raices,Propietario,desconocido,Técnico,Si,25000-45000,59,ninguno,0,SI,SI,0,1255,12,4,no,Sin limite,Cuenta crítica,Vehículo
